taxon,tvk,km100,km10,coord_system
Graphocephala fennahi,NBNSYS0000010437,SO,99,OSGB
Graphocephala fennahi,NBNSYS0000010437,SP,07 08 09 17 18 19 20 21 22 27 28 29 30 31 32 38 39 40 41 42 47 48 49 50 51 56 57 58 59 60 61 67 68 69 80 85 86 90 91 92 93 94 95 96,OSGB
Graphocephala fennahi,NBNSYS0000010437,SS,53 62 70 80 90 91 92 93,OSGB
Graphocephala fennahi,NBNSYS0000010437,ST,00 01 02 03 10 12 13 60 80 90,OSGB
Graphocephala fennahi,NBNSYS0000010437,SU,00 01 09 10 11 19 20 21 28 29 30 31 32 36 37 38 39 40 41 46 47 48 49 50 51 56 57 58 59 60 66 67 68 69 70 72 73 75 76 77 78 79 80 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Graphocephala fennahi,NBNSYS0000010437,SW,32 33 42 43 44 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 94 95 96 97,OSGB
Graphocephala fennahi,NBNSYS0000010437,SX,04 05 06 07 08 15 16 17 18 19 25 26 27 28 29 35 36 37 44 45 46 47 54 55 56 64 65 73 74 75 76 77 79 83 84 85 86 87 89 95 96 97 98 99,OSGB
Graphocephala fennahi,NBNSYS0000010437,SY,07 09 19 58 59 67 68 69 78 79 88 89 97 98 99,OSGB
Graphocephala fennahi,NBNSYS0000010437,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89,OSGB
Graphocephala fennahi,NBNSYS0000010437,TF,11,OSGB
Graphocephala fennahi,NBNSYS0000010437,TG,50,OSGB
Graphocephala fennahi,NBNSYS0000010437,TL,00 01 03 04 05 06 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 32 37 38 40 42 45 46 50 54 57 60 70 71 81 84 92 93,OSGB
Graphocephala fennahi,NBNSYS0000010437,TM,02 03 05 13 14 15 21 23 24 25 34 35 45 46 47 57 58 59,OSGB
Graphocephala fennahi,NBNSYS0000010437,TQ,00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 92 93 94 95 96 98,OSGB
Graphocephala fennahi,NBNSYS0000010437,TR,01 02 03 04 05 06 13 14 15 16 23 24 25 26 33 34 35 46 47,OSGB
Graphocraerus ventralis,NBNSYS0000010540,NX,84 85 90 91 92 93 95 96 97,OSGB
Graphocraerus ventralis,NBNSYS0000010540,NY,00 02 03 04 05 06 13 14 15 16 24 25 26 35 36 44 45 46,OSGB
Graphocraerus ventralis,NBNSYS0000010540,SD,16 17 20 21 26 30 31 32 33 34 35 36 40 41 42 43 44 45 50 51 52 53 60 70 80,OSGB
Graphocraerus ventralis,NBNSYS0000010540,SE,21 30 31 32 33 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 80 81 83 84 85 86 90 91 92 95 96 97,OSGB
Graphocraerus ventralis,NBNSYS0000010540,SH,97 98,OSGB
Graphocraerus ventralis,NBNSYS0000010540,SJ,08 18 27 28 29 37 38 39 47 48 49 58 59 68 69 79 89 90,OSGB
Graphocraerus ventralis,NBNSYS0000010540,SK,10 17 20 21 22 26 30 31 33 34 35 36 37 38 39 40 43 44 45 46 47 48 49 50 51 54 55 56 57 58 59 65 67 68 69 77 79 87 88 89 90 91 92 93 94 97,OSGB
Graphocraerus ventralis,NBNSYS0000010540,SO,60 70 80 81 90 91 92 99,OSGB
Graphocraerus ventralis,NBNSYS0000010540,SP,00 01 02 03 07 08 09 10 11 12 13 17 18 19 20 21 22 26 27 28 29 30 31 32 37 38 39 40 41 42 43 44 47 48 49 50 51 52 60 61 62 63 64 70 71 72 73 76 80 81 82 83 84 85 86 88 90 91 92 93 94 95 96 99,OSGB
Graphocraerus ventralis,NBNSYS0000010540,ST,24 25 34 35 36 37 38 45 46 47 48 56 57 58 59 66 69 76 78 79 87 88 89 98 99,OSGB
Graphocraerus ventralis,NBNSYS0000010540,SU,08 09 18 19 20 28 29 30 31 36 37 38 39 40 41 47 48 49 50 51 56 57 58 59 60 66 67 68 69 70 72 73 75 76 77 78 79 80 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Graphocraerus ventralis,NBNSYS0000010540,SZ,19 29 38 39 49 58 59 68 69 79 89,OSGB
Graphocraerus ventralis,NBNSYS0000010540,TA,00 01 02 03 04 10 18 21 26 30 31 40 41,OSGB
Graphocraerus ventralis,NBNSYS0000010540,TF,00 01 02 04 07 09 10 11 14 19 22 23 28 33 34 41 42 43 44 45 48 49 51 52 55 56 57 58 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 94,OSGB
Graphocraerus ventralis,NBNSYS0000010540,TG,04 24,OSGB
Graphocraerus ventralis,NBNSYS0000010540,TL,00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 37 38 39 40 41 42 43 45 46 47 48 50 51 52 54 56 57 58 59 60 61 62 63 66 67 68 69 70 71 72 77 78 79 80 81 82 84 87 88 89 90 91 92 93 98 99,OSGB
Graphocraerus ventralis,NBNSYS0000010540,TM,00 01 02 03 07 11 12 13 14 21 22 23 24 33 34 35 44 45,OSGB
Graphocraerus ventralis,NBNSYS0000010540,TQ,00 01 03 04 05 06 07 08 09 10 11 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 35 36 37 38 39 40 41 45 46 47 48 49 50 54 55 56 57 58 59 60 64 65 66 67 68 69 74 75 76 77 78 79 80 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Graphocraerus ventralis,NBNSYS0000010540,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 34 35 36 37,OSGB
Graphocraerus ventralis,NBNSYS0000010540,TV,49 59 69,OSGB
Gravesteiniella boldi,NBNSYS0000010778,NH,64 74 75 78 85 94 95,OSGB
Gravesteiniella boldi,NBNSYS0000010778,NJ,02 05 06 15 16 24 25 26 27 34 35 36 45 46,OSGB
Gravesteiniella boldi,NBNSYS0000010778,NZ,13 17 21 22 25 26 28 31 32 33 34 35 36 37 38 41 42 43 44 45 46 52 53 62,OSGB
Gravesteiniella boldi,NBNSYS0000010778,SM,72 80 90 91 93,OSGB
Gravesteiniella boldi,NBNSYS0000010778,SN,00 03 10 14 20 21 30 31 40 41 50 51 61,OSGB
Gravesteiniella boldi,NBNSYS0000010778,SR,89 99,OSGB
Gravesteiniella boldi,NBNSYS0000010778,SS,09 19 39 42 43 44 48 49 53 58 59 68 69 78 79 87 88,OSGB
Gravesteiniella boldi,NBNSYS0000010778,ST,16 24 25 26 27 35 36 37 60 62 70 80 81 82,OSGB
Gravesteiniella boldi,NBNSYS0000010778,SU,70 80 90,OSGB
Gravesteiniella boldi,NBNSYS0000010778,SX,64 73 74 83 84 85 87 95 96 97 98,OSGB
Gravesteiniella boldi,NBNSYS0000010778,SY,08 69 88 98,OSGB
Gravesteiniella boldi,NBNSYS0000010778,SZ,08 09 19 29 39 69 79 89 99,OSGB
Gravesteiniella boldi,NBNSYS0000010778,TF,33 41 42 52 55 56 61 62 63 64 73 74 84 94,OSGB
Gravesteiniella boldi,NBNSYS0000010778,TG,04 24 32 33 40 41 42 50 51,OSGB
Gravesteiniella boldi,NBNSYS0000010778,TM,23 24 33 34 35 44 45 46 47 57 58 59,OSGB
Gravesteiniella boldi,NBNSYS0000010778,TQ,00 10 11 20 30 40 50 80 91,OSGB
Gravesteiniella boldi,NBNSYS0000010778,TR,01 02 12 26 35 36,OSGB
Gravesteiniella boldi,NBNSYS0000010778,TV,49 69,OSGB
Grypotes puncticollis,NBNSYS0000010587,NZ,20 21 40 50 60 70 90,OSGB
Grypotes puncticollis,NBNSYS0000010587,SD,16 20 21 26 31 32 33 34 35 36,OSGB
Grypotes puncticollis,NBNSYS0000010587,SE,18 19 27 28 35 36 37 45 46 47 48 49 52 54 55 56 57 58 59 60 61 62 63 64 65 66 68 69 71 72 73 74 75 77 79 83 89 90,OSGB
Grypotes puncticollis,NBNSYS0000010587,SH,98,OSGB
Grypotes puncticollis,NBNSYS0000010587,SJ,18 29 39 60 73 80 83 90 91 92 94,OSGB
Grypotes puncticollis,NBNSYS0000010587,SK,00 01 02 03 10 11 20 21 22 30 31 32 33 40 41 42 50 51 52 53 54 55 56 57 58 59 62 63 64 66 67 68 69 73 74 75 77 78 84 85 86 87 88 89 90 91 94 96 97 98 99,OSGB
Grypotes puncticollis,NBNSYS0000010587,SN,70 80,OSGB
Grypotes puncticollis,NBNSYS0000010587,SO,00 10 20 64 66 67 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Grypotes puncticollis,NBNSYS0000010587,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 47 48 49 50 51 52 53 54 55 59 60 61 62 63 64 65 70 71 72 73 76 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
Grypotes puncticollis,NBNSYS0000010587,SS,89 98 99,OSGB
Grypotes puncticollis,NBNSYS0000010587,ST,08 09 19 20 21 30 40 50 60 78 79 87 88 89 96 97 98 99,OSGB
Grypotes puncticollis,NBNSYS0000010587,SU,00 01 06 07 08 09 10 11 15 16 17 18 19 20 21 22 27 28 29 30 31 32 34 36 37 38 39 40 41 42 45 46 47 48 49 50 51 55 56 57 58 59 60 61 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Grypotes puncticollis,NBNSYS0000010587,SY,28 29 39 49 58 59 67 68 78 79 88 89 97 98 99,OSGB
Grypotes puncticollis,NBNSYS0000010587,SZ,08 09 19 29 38 39 48 49 57 58 59 68 69 79,OSGB
Grypotes puncticollis,NBNSYS0000010587,TA,00 04 09 10 20,OSGB
Grypotes puncticollis,NBNSYS0000010587,TF,00 01 02 04 06 07 08 09 10 14 15 16 17 18 19 25 26 27 28 29 36 37 38 39 46 47 48 52 55 56 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94,OSGB
Grypotes puncticollis,NBNSYS0000010587,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 40 41 50,OSGB
Grypotes puncticollis,NBNSYS0000010587,TL,00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 18 20 21 22 23 24 25 27 30 31 32 33 34 35 36 41 42 43 44 45 46 52 53 54 55 56 66 67 69 72 76 77 78 79 80 81 82 83 84 87 88 89 90 91 92 93 98 99,OSGB
Grypotes puncticollis,NBNSYS0000010587,TM,00 01 02 03 07 08 09 11 12 13 14 19 21 22 23 24 25 29 33 34 35 39 45 46 47 48 49 57 58 59,OSGB
Grypotes puncticollis,NBNSYS0000010587,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 70 71 72 73 74 75 81 82 83 84 85 87 88 89 92 93 94 97 98,OSGB
Grypotes puncticollis,NBNSYS0000010587,TR,01 02 03 04 05 06 07 09 13 15 16 26 35 36,OSGB
Grypotes puncticollis,NBNSYS0000010587,TV,49 59 69,OSGB
Hardya melanopsis,NBNSYS0000010565,HY,54,OSGB
Hardya melanopsis,NBNSYS0000010565,NJ,20 21 22 30 31 90 92,OSGB
Hardya melanopsis,NBNSYS0000010565,NK,02 03 14 15,OSGB
Hardya melanopsis,NBNSYS0000010565,NO,12 13 14 20 21 22 23 24 25 28 29 30 31 32 33 34 35 36 38 40 41 42 43 44 45 46 47 49 50 51 52 53 54 55 56 58 60 61 63 64 65 66 69 74 75 76 79 86 87 88 99,OSGB
Hardya melanopsis,NBNSYS0000010565,NS,97 99,OSGB
Hardya melanopsis,NBNSYS0000010565,NT,06 07 09 16 17 18 25 26 27 28 29 33 35 36 37 39 43 46 47 48 49 53 54 56 57 58 63 67 68 73 74 76 77 83 84 85 87 94 95 96,OSGB
Hardya melanopsis,NBNSYS0000010565,NU,05,OSGB
Hardya melanopsis,NBNSYS0000010565,NZ,11 12 13 17 20 21 22 23 25 26 30 31 32 33 34 35 36 37 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Hardya melanopsis,NBNSYS0000010565,SE,01 02 03 04 11 12 13 14 15 21 23 24 25 26 27 28 29 34 38 39 46 47 48 49 57 58 59 63 64 65 66 67 68 69 71 73 74 75 76 77 78 79 83 84 85 86 87 88 89 93 94 95 96 97 98 99,OSGB
Hardya melanopsis,NBNSYS0000010565,SJ,10 11 20 21 22 23 30 31 32 33 34 40 41 42 43 50 51 52 53 60 61 62 71 72 73 74 80 83 90 91 92 94,OSGB
Hardya melanopsis,NBNSYS0000010565,SK,00 01 02 03 04 05 06 07 11 14 15 16 17 18 21 25 26 27 35,OSGB
Hardya melanopsis,NBNSYS0000010565,SO,19 29 37 38 39 46 47 48 49 56 57 59 66 67 68 69 73 74 75 76 77 78 79 84 85 86 87 88 89 97 98,OSGB
Hardya melanopsis,NBNSYS0000010565,SP,00 01 06 07 10 11 18 19,OSGB
Hardya melanopsis,NBNSYS0000010565,SS,96,OSGB
Hardya melanopsis,NBNSYS0000010565,ST,04 06 24 25 26 27 33 34 35 36 37 47 48 57 58 84 86 87 88 93 94 95 96 97 98 99,OSGB
Hardya melanopsis,NBNSYS0000010565,SU,04 05 06 07 08 11 13 14 15 16 17 18 19 20 21 24 25 26 27 28 33 34 35 36 37 38 44 45 46 47 48 54 55 65 72 76 81 84 85 86 87 90 91 92 93 94 95 96 97 98,OSGB
Hardya melanopsis,NBNSYS0000010565,TA,04 05 06 07 08 09 14 16 17 26 27,OSGB
Hardya melanopsis,NBNSYS0000010565,TF,60 61 62 63 70 71 72 73 80 81 82 83 84 90 91 92 93 94,OSGB
Hardya melanopsis,NBNSYS0000010565,TG,00 01 02 03 04 10 11 12 13 20 21 22 23 30 31 32 40 41,OSGB
Hardya melanopsis,NBNSYS0000010565,TL,66 67 69 77 78 79 87 88 89 98 99,OSGB
Hardya melanopsis,NBNSYS0000010565,TM,07 08 09 17 19 28 29 38 39 47 48 49 58 59,OSGB
Hardya melanopsis,NBNSYS0000010565,TQ,00 01 03 04 05 06 07 08 11 14 15 16 17 19 21 25 26 27 28 29 31 35 36 41 46,OSGB
Hauptidia maroccana,NBNSYS0000010692,NM,53 63 64 65 74 75 76 77 85 86 90 91 92 93 94 95 96,OSGB
Hauptidia maroccana,NBNSYS0000010692,NN,00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 22 23,OSGB
Hauptidia maroccana,NBNSYS0000010692,NT,17 27 37,OSGB
Hauptidia maroccana,NBNSYS0000010692,NX,92 93 95,OSGB
Hauptidia maroccana,NBNSYS0000010692,NY,02 03 04 08 13 14 15 16 25 26 34 35 36 44 45 46 52 53 54 55 56,OSGB
Hauptidia maroccana,NBNSYS0000010692,NZ,41 42 43 44 52 53 62 71 72 80 81 90 91,OSGB
Hauptidia maroccana,NBNSYS0000010692,SD,17 18 26 27 37 38 45 46 47 48 49 54 55 56 57 58 59 60 62 63 64 66 67 68 70 74,OSGB
Hauptidia maroccana,NBNSYS0000010692,SE,60,OSGB
Hauptidia maroccana,NBNSYS0000010692,SH,13 23 33 34 38 43 44 45 47 48 49 54 55 56 63 64 65 66 67 71 75 76 85 86,OSGB
Hauptidia maroccana,NBNSYS0000010692,SJ,59 68 79 88 89 99,OSGB
Hauptidia maroccana,NBNSYS0000010692,SK,69,OSGB
Hauptidia maroccana,NBNSYS0000010692,SN,40 50,OSGB
Hauptidia maroccana,NBNSYS0000010692,SO,12 20 21 30 31 32 33 40 41 42 44 50 51 60 61 62 71 73 74,OSGB
Hauptidia maroccana,NBNSYS0000010692,SP,15 36 45 46 47 57 93,OSGB
Hauptidia maroccana,NBNSYS0000010692,SS,10 11 14 21 22 30 31 32 40 41 42 43 44 48 49 50 51 52 53 54 58 59 62 63 64 68 69 72 73 74 75 77 78 79 84 87 88 94 96,OSGB
Hauptidia maroccana,NBNSYS0000010692,ST,01 03 11 13 14 19 21 22 28 29 30 39 43 44 45 46 48 49 51 52 53 54 55 56 57 59 62 63 64 65 66 67 68 72 73 74 75 76 77 78 84 85 86 88 96,OSGB
Hauptidia maroccana,NBNSYS0000010692,SU,00 10 11 20 21 30 31 40 41 50 51 60 66 75 76 77 83 84 85 86 87 93 94 95 96 97,OSGB
Hauptidia maroccana,NBNSYS0000010692,SW,33 44 63 65 76 81 82 83 86 87 93 94 97 98,OSGB
Hauptidia maroccana,NBNSYS0000010692,SX,03 04 05 08 09 14 15 18 19 25 29 35 44 45 46 49 54 63 64 73 74 83 84 85 86 94 95 96 97 98 99,OSGB
Hauptidia maroccana,NBNSYS0000010692,SY,07 08 09 18 19 28 29 39 49 58 67 68 78 88 89 98 99,OSGB
Hauptidia maroccana,NBNSYS0000010692,SZ,08 09 19 29 38 39 48 49 57 58 59 68,OSGB
Hauptidia maroccana,NBNSYS0000010692,TA,08 09,OSGB
Hauptidia maroccana,NBNSYS0000010692,TF,71 72 80 81 82 90 91 92 93,OSGB
Hauptidia maroccana,NBNSYS0000010692,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32,OSGB
Hauptidia maroccana,NBNSYS0000010692,TL,10 12 20 33 41 50 89 90 98 99,OSGB
Hauptidia maroccana,NBNSYS0000010692,TM,00 07 08 09 11 19 21 29 39 47 49,OSGB
Hauptidia maroccana,NBNSYS0000010692,TQ,01 03 04 05 06 07 11 12 13 14 15 16 17 18 19 21 22 24 25 26 27 28 29 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 52 53 54 55 56 57 58 61 62 63 64 65 66 67 68 71 72 73 74 75 76 77 78 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Hauptidia maroccana,NBNSYS0000010692,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 33 34 35 36 37,OSGB
Hephathus nanus,NHMSYS0020442343,SD,48,OSGB
Hephathus nanus,NHMSYS0020442343,SE,91,OSGB
Hephathus nanus,NHMSYS0020442343,SU,21 26 67 96,OSGB
Hephathus nanus,NHMSYS0020442343,SZ,38,OSGB
Hephathus nanus,NHMSYS0020442343,TL,02,OSGB
Hephathus nanus,NHMSYS0020442343,TQ,04 15,OSGB
Hephathus nanus,NHMSYS0020442343,TV,49,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,NH,31 41 42 43 44 52 53 54 63 64 70 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,NJ,01 02 03 04 05 06 11 12 13 14 15 16 23 24 25 26 33 34 35 36 42 43 44 45 46 54,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,NN,69 79,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,NO,39,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,NY,01 10 11 12 20 21 22 23 30 31 32 33 40 41 42 50 51 52 60 61 63 70 71 80 81 90 91,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,NZ,00,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SD,17 18 19 26 27 28 29 37 38 39 45 46 47 48 49 56 57 58 59 65 67 68 69 76 77 78 79 85 86 87 88 89 92 95 96 97 98 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SE,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 20 21 22 23 24 25 26 27 30 31 32 33 34 35 44 46 70 71 76 80 81 84 85 86 87 90 91 93 94 95 96 97,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SJ,10 11 12 20 21 22 23 30 31 32 40 50 51 60 82 90 91 94 95 96 97,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SK,00 01 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 20 24 25 26 27 28 29 35 36 40 50 67 69 79 86 87 89 90 91 92 93 94,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SM,80 90,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SN,14 20 30 31 40,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SO,19 25 27 28 29 36 37 38 39 46 47 48 49 51 54 56 57 58 59 60 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 57 60 61 62 63 64 70 71 72 73 76 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SR,89 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SS,09 10 19 38 39 42 43 44 48 49 54 58 59 68 77 78 79 84,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,ST,20 21 24 25 30 31 32 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SU,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SV,91,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SW,32 33 42 43 61 62 71 72 75 82 93,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SX,83 94 95 96,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SY,07 18 28 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,TA,01 06 07 16 17 26 27,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,TF,00 01 02 04 09 10 11 12 13 14 18 20 21 22 24 30 31 32 40 41 42 50 51 60 61 62 63 70 71 72 73 80 81 82 83 84 90 91 92 93,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 52 53 54 55 56 57 58 59 60 66 67 68 69 70 77 78 79 84 86 87 88 89 98 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,TM,00 07 08 09 17 19 28 29 38 39 46 47 48 49 59,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 54 55 56 57 58 59 60 65 66 67 68 69 70 74 75 76 77 78 80 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,TR,01 02 03 04 05 06 07 09 12 13 14 15 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Hyledelphax elegantulus,NBNSYS0000010760,TV,49 59 69,OSGB
Iassus lanio,NBNSYS0000010459,NB,90,OSGB
Iassus lanio,NBNSYS0000010459,NC,00 01 02 03 10 11 12 13 14 20 21 22 30 40 50,OSGB
Iassus lanio,NBNSYS0000010459,NG,45 46 47 74 77 85 87 88 97 99,OSGB
Iassus lanio,NBNSYS0000010459,NH,06 07 15 18 19 25 28 29 34 35 36 37 38 39 44 46 48 56 57 58 59 64 69 74 75 78 85 90 94 95,OSGB
Iassus lanio,NBNSYS0000010459,NJ,00 02 05 06 10 15 16 24 25 26 27 34 35 36 45 46,OSGB
Iassus lanio,NBNSYS0000010459,NN,30 31 40 45 50 51 52 53 59 60 61 62 63 64 65 67 68 70 71 72 73 74 75 76 80 81 82 83 84 85 86 89 90 91 92 93 94 95 96 99,OSGB
Iassus lanio,NBNSYS0000010459,NO,00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 17 18 19 20 21 23 24 25 27 28 30 31 34 35 40 41 45 50 51 60,OSGB
Iassus lanio,NBNSYS0000010459,NR,34 44 60 61 63 64 70 71 72 73 74 75 76 82 83 84 85 86 87 92 93 94 95 96 97,OSGB
Iassus lanio,NBNSYS0000010459,NS,01 02 03 04 05 06 07 08 14 15 16 17 21 24 25 27 28 29 30 32 33 34 35 36 37 38 39 40 43 44 45 46 47 48 49 50 51 53 54 55 56 57 58 59 60 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,NT,03 04 05 06 07 08 09 13 14 15 16 17 18 19 23 24 25 26 27 28 29 31 33 35 36 37 39 41 42 43 44 46 47 48 49 50 51 52 53 54 56 57 58 62 63 64 67 68 73 74 75 76 77 82 83 84 85 87 94 95 96,OSGB
Iassus lanio,NBNSYS0000010459,NU,04 05 13 14,OSGB
Iassus lanio,NBNSYS0000010459,NX,05 06 13 15 16 17 18 19 25 26 27 28 29 34 35 36 37 38 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 90 92 93 95 96 97 98,OSGB
Iassus lanio,NBNSYS0000010459,NY,02 03 04 05 06 07 08 13 14 15 16 17 18 24 25 26 34 35 36 44 45 46 47 48 56 57 64 65 66 67 75 76 77 85 86 87 88 90 91 95 96 97 98 99,OSGB
Iassus lanio,NBNSYS0000010459,NZ,00 01 04 05 06 08 09 10 11 20 21 30 31 40 41 42 43 44 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Iassus lanio,NBNSYS0000010459,SC,38 48 49,OSGB
Iassus lanio,NBNSYS0000010459,SD,09 16 17 18 20 21 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 70 71 72 73 74 75 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
