"file","error_msg","column_identifier"
"rules_as_csv/Aquatic Heteroptera Recording Scheme/AHRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000527501
	NHMSYS0001754797
	NHMSYS0001754633
	NHMSYS0000463463
	NBNSYS0200003141
	NBNSYS0000014858
	NBNSYS0000034270
	NBNSYS0200003150
	NBNSYS0200003151
	NBNSYS0200003152
	NBNSYS0200003155
	NBNSYS0000002989
	NBNSYS0200003158
	NBNSYS0000034159
	NBNSYS0000002990
	NHMSYS0000463569
	NHMSYS0000463570
	NHMSYS0001754482
	NBNSYS0000014399
	NBNSYS0200003165
	NBNSYS0200003169
	NHMSYS0000463583
	NBNSYS0200003171
	NHMSYS0100002981
	NBNSYS0200003177
	NBNSYS0000002157
	NHMSYS0000463615
	NBNSYS0000014777
	NHMSYS0000463626
	NBNSYS0200003183
	NBNSYS0200003186
	NBNSYS0200003189
	NHMSYS0000463734
	NHMSYS0000463744
	NBNSYS0200003192
	NBNSYS0000162082
	NHMSYS0100003014
	NBNSYS0200003206
	NBNSYS0200003207
	NHMSYS0001754422
	NHMSYS0000463778
	NHMSYS0100003022
	NBNSYS0000162085
	NHMSYS0001754388
	NBNSYS0000034448
	NHMSYS0000463804
	NHMSYS0000463808
	NBNSYS0000042209
	NHMSYS0001754378
	NHMSYS0001754367
	NHMSYS0100003052
	NHMSYS0000463897
	NHMSYS0001754755
	NHMSYS0001754641
	NHMSYS0001754424
	NHMSYS0001754626
	NHMSYS0001754358
	NHMSYS0001754485
	NBNSYS0200003230
	NBNSYS0200003235
	NBNSYS0200003237
	NHMSYS0000463975
	NHMSYS0001754582
	NBNSYS0200003239
	NHMSYS0000464004
	NBNSYS0200003242
	NHMSYS0000464035
	NBNSYS0000014862
	NHMSYS0000464047
	NHMSYS0001754576
	NHMSYS0001754392
	NHMSYS0001754312
	NHMSYS0100003091
	NBNSYS0200003276
	NBNSYS0200003280
	NBNSYS0200003285
	NHMSYS0000840793
	NHMSYS0000464164
	NHMSYS0000840787
	NHMSYS0000464168
	NHMSYS0000840837
	NHMSYS0000840730
	NHMSYS0000840731
	NHMSYS0000464196
	NHMSYS0000840878
	NHMSYS0000464217
	NHMSYS0000464235
	NHMSYS0000840825
	NHMSYS0000840755
	NHMSYS0000840807
	NHMSYS0000840920
	NHMSYS0000464253
	NHMSYS0000464255
	NHMSYS0000840738
	NHMSYS0000840815
	NHMSYS0000840937
	NHMSYS0000464270
	NHMSYS0000464279
	NHMSYS0000840922
	NHMSYS0000840655
	NHMSYS0000464304
	NHMSYS0000840841
	NHMSYS0000464321
	NBNSYS0000033999
	NBNSYS0200003293
	NHMSYS0000464400
	NHMSYS0000464422
	NBNSYS0000014028
	NBNSYS0000002843
	NBNSYS0000042213
	NBNSYS0200003888
	NBNSYS0200003304
	NHMSYS0001754475
	NHMSYS0001754450
	NBNSYS0000034026
	NHMSYS0000464473
	NBNSYS0200003889
	NBNSYS0000033567
	NHMSYS0001754593
	NBNSYS0200003317
	NBNSYS0200003321
	NHMSYS0000464551
	NBNSYS0000002380
	NBNSYS0000033410
	NBNSYS0200003323
	NBNSYS0200003329
	NBNSYS0000014415
	NHMSYS0000464570
	NHMSYS0000464572
	NBNSYS0200003340
	NBNSYS0200003342
	NBNSYS0200003346
	NHMSYS0000464581
	NBNSYS0200003349
	NBNSYS0200003351
	NBNSYS0200003353
	NBNSYS0000002121
	NHMSYS0000464588
	NBNSYS0200003361
	NBNSYS0200003364
	NBNSYS0200003373
	NBNSYS0200003374
	NHMSYS0000464596
	NBNSYS0200003380
	NHMSYS0100003147
	NHMSYS0000464619
	NHMSYS0000464620
	NBNSYS0200003391
	NBNSYS0000014629
	NHMSYS0000464649
	NHMSYS0000464664
	NBNSYS0000003650
	NHMSYS0001754377
	NBNSYS0000004875
	NHMSYS0001754311
	NBNSYS0000162111
	NBNSYS0000162112
	NHMSYS0100003177
	NBNSYS0000162113
	NBNSYS0000014116
	NBNSYS0000005461
	NBNSYS0000042217
	NBNSYS0100005942
	NBNSYS0200003401
	NHMSYS0000464737
	NBNSYS0000003808
	NHMSYS0100003189
	NHMSYS0000464743
	NBNSYS0000158900
	NHMSYS0000464750
	NHMSYS0001754563
	NBNSYS0000162115
	NBNSYS0200003765
	NBNSYS0000162119
	NBNSYS0000162120
	NBNSYS0200003766
	NBNSYS0000162122
	NBNSYS0000162123
	NHMSYS0100003204
	NBNSYS0000004058
	NBNSYS0000162126
	NBNSYS0000162127
	NBNSYS0000162128
	NBNSYS0000162129
	NBNSYS0000162131
	NBNSYS0200003770
	NBNSYS0000005472
	NHMSYS0000464810
	NBNSYS0000162135
	NHMSYS0000464815
	NHMSYS0000464818
	NBNSYS0200003788
	NBNSYS0000033534
	NBNSYS0200003795
	NHMSYS0001754508
	NBNSYS0000162136
	NBNSYS0000003287
	NBNSYS0000003292
	NHMSYS0000464860
	NBNSYS0200003810
	NBNSYS0200003813
	NBNSYS0000162139
	NBNSYS0200003820
	NHMSYS0001754629
	NHMSYS0001754516
	NBNSYS0000162142
	NBNSYS0000162144
	NHMSYS0100003226
	NBNSYS0000162145
	NBNSYS0000162147
	NBNSYS0000162148
	NHMSYS0000464932
	NBNSYS0200003822
	NBNSYS0200003826
	NBNSYS0000013987
	NBNSYS0200003830
	NHMSYS0000465080
	NHMSYS0000465088
	NHMSYS0020110594
	NBNSYS0200003842
	NBNSYS0200003845
	NBNSYS0000034315
	NBNSYS0200003848
	NHMSYS0000465229
	NBNSYS0000042220
	NHMSYS0000465232
	NBNSYS0200003855"
"rules_as_csv/Botanical Society of Britain and Ireland/BSBI/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NBNSYS0000014877
	NBNSYS0000003140
	NBNSYS0000002860
	NHMSYS0000455878
	NBNSYS0000033962
	NBNSYS0000002886
	NBNSYS0000004423
	NHMSYS0000456258
	NBNSYS0000142699
	NHMSYS0000456508
	NHMSYS0100000813
	NBNSYS0000034009
	NBNSYS0000004843
	NHMSYS0000457259
	NHMSYS0000457260
	NHMSYS0000457261
	NBNSYS0000014714
	NHMSYS0000345175
	NBNSYS0000005410
	NBNSYS0000163712
	NHMSYS0000457294
	NBNSYS0000034371
	NHMSYS0100001077
	NHMSYS0000457520
	NBNSYS0000042602
	NBNSYS0500000171
	NBNSYS0000005398
	NHMSYS0100001127
	NBNSYS0000013907
	NHMSYS0020116740
	NBNSYS0000003005
	NBNSYS0000014195
	NHMSYS0000458079
	NHMSYS0000458226
	NBNSYS0000004997
	NHMSYS0000458632
	NHMSYS0000458681
	NBNSYS0000033944
	NBNSYS0000014304
	NBNSYS0000033406
	NHMSYS0000459012
	NBNSYS0000034150
	NBNSYS0000014416
	NHMSYS0020110560
	NHMSYS0000459233
	NBNSYS0000014845
	NHMSYS0000345305
	NHMSYS0000459236
	NHMSYS0000523330
	NHMSYS0100001815
	NBNSYS0100003618
	NBNSYS0000003138
	NBNSYS0000033950
	NBNSYS0000033519
	NBNSYS0000014601
	NBNSYS0000034312
	NHMSYS0000460271
	NHMSYS0020110562
	NBNSYS0000034081
	NBNSYS0000004762
	NHMSYS0000460517
	NHMSYS0000460720
	NBNSYS0000002261
	NBNSYS0000002258
	NHMSYS0000460873
	NHMSYS0000461094
	NBNSYS0000002179
	NHMSYS0000461525
	NBNSYS0000014579
	NHMSYS0000461613
	NBNSYS0000014140
	NBNSYS0000014369
	NHMSYS0000462242
	NHMSYS0000462245
	NHMSYS0000463181
	NBNSYS0000003390
	NBNSYS0000004262
	NBNSYS0000004376
	NBNSYS0500000272
	NBNSYS0200003138
	NHMSYS0100003014
	NBNSYS0000014862
	NBNSYS0000014028
	NBNSYS0000033567
	NHMSYS0000464664
	NHMSYS0020110594
	NBNSYS0000034315"
"rules_as_csv/British Bryological Society/BBS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000309284
	NHMSYS0000310849
	NHMSYS0020636801
	NBNSYS0000189235
	NBNSYS0000189236
	NHMSYS0000309352
	NHMSYS0000309371
	NHMSYS0000309453
	NHMSYS0000309454
	NHMSYS0000309461
	NHMSYS0000310854
	NHMSYS0000310855
	NBNSYS0000036842
	NHMSYS0000310857
	NHMSYS0000310860
	NHMSYS0000310861
	NHMSYS0020636802
	NHMSYS0000310862
	NHMSYS0000310864
	NHMSYS0000310865
	NHMSYS0000310869
	NHMSYS0000310870
	NHMSYS0000309828
	NHMSYS0000309849
	NHMSYS0000310871
	NHMSYS0000310872
	NHMSYS0020636803
	NHMSYS0000310873
	NHMSYS0000310875
	NHMSYS0001682650
	NHMSYS0000310882
	NHMSYS0000310884
	NBNSYS0100003571
	NBNSYS0100003574
	NHMSYS0020636826
	NHMSYS0000310184
	NHMSYS0000310889
	NBNSYS0000036038
	NHMSYS0001682651
	NHMSYS0020636804
	NBNSYS0000153140
	NHMSYS0000310891
	NBNSYS0000136375
	NHMSYS0000310893
	NHMSYS0000310896
	NBNSYS0000036548
	NHMSYS0000310903
	NHMSYS0000310906
	NHMSYS0000310909
	NHMSYS0000310908
	NHMSYS0000310911
	NHMSYS0000309281
	NHMSYS0000310914
	NHMSYS0020636805
	NHMSYS0000310916
	NHMSYS0000310917
	NHMSYS0000310918
	NHMSYS0000310920
	NHMSYS0000310755
	NHMSYS0000310756
	NBNSYS0000036781
	NBNSYS0000036786
	NBNSYS0100005848
	NHMSYS0000310774
	NHMSYS0000842165
	NHMSYS0000842166
	NHMSYS0000842167
	NHMSYS0000310923
	NHMSYS0000310832
	NHMSYS0000310577
	NBNSYS0000189253"
"rules_as_csv/British Lichen Society/BLS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv"," non (Ach.) Almq. (1880)
	
	 non (Körb.) Vězda
	NBNSYS0000018357
	 non Sérus. & Vězda
	 1793"
"rules_as_csv/British Myriapod and Isopod Group/BMIG/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","MM0001Z1ZT0011Z1"
"rules_as_csv/British Myriapod and Isopod Group/BMIG/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","MM0001Z1ZT0011Z1
	NHMSYS0020108919
	NHMSYS0020500697
	NHMSYS0020302561
	NHMSYS0020526984
	MM0001Z1ZT0011ZZ
	NHMSYS0021131341
	NBNSYS0000011421
	MM0001Z1ZT0011FY
	NHMSYS0020500661"
"rules_as_csv/British Myriapod and Isopod Group/BMIG/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","MM0001Z1ZT0011Z1
	MM0001Z1ZT0011ZZ
	NBNSYS0000011371"
"rules_as_csv/British Phycological Society/BPS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000567738
	NHMSYS0001596565
	NHMSYS0000600196
	NHMSYS0000600197
	NHMSYS0000567830
	NHMSYS0000377550
	NBNSYS0000175142
	NHMSYS0000568134
	NHMSYS0000377578
	NHMSYS0000567977
	NHMSYS0000568283"
"rules_as_csv/British Trust for Ornithology/BTO/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000532799
	NHMSYS0000530420"
"rules_as_csv/Butterfly Conservation/BC/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0000516485"
"rules_as_csv/Butterfly Conservation/BC/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0021143570
	NHMSYS0000516485"
"rules_as_csv/Butterfly Conservation/NMRS/periodwithinyear.csv","Contains duplicated tvk and stage combination","NHMSYS0021238182"
"rules_as_csv/Butterfly Conservation/NMRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0001703642
	NHMSYS0001703643
	NHMSYS0001703742
	MM0001Z10045DSS1
	NBNSYS0000006357
	NHMSYS0000501172
	NBNSYS0000006360
	NBNSYS0000006361
	NBNSYS0000006358
	NHMSYS0021144714
	NHMSYS0001703666
	NBNSYS0000006393
	MM0001Z1GTI8C1MY
	NHMSYS0000501122
	NHMSYS0020530781
	NHMSYS0021143023
	NHMSYS0021142533
	NHMSYS0021142140
	MM0001Z1003R8501
	NHMSYS0001703649
	NHMSYS0001703650
	NHMSYS0020083406
	NBNSYS0000027025
	NBNSYS0000027026
	MM0001Z1Q00021ZZ
	MM0001Z1D7P511Z1
	NHMSYS0020467643
	NHMSYS0001703669
	MM0001Z100DH5JN1
	NHMSYS0020467649
	MM0001Z1GPZNU1ZJ
	NHMSYS0021238182
	NHMSYS0021144038
	NHMSYS0021144037
	MM0001Z10063HLV1
	MM0001Z100DMN711
	MM0001Z100758RH1
	MM0001Z1005LL6O1
	MM0001Z100BUSK11
	MM0001Z100H6VVQ1
	NHMSYS0020083468
	NBNSYS0000006293
	NBNSYS0000006365
	MM0001Z100HTMPQ1
	MM0001Z100QKZ9J1
	NHMSYS0000504161
	MM0001Z1000RH411
	NHMSYS0001703664
	NHMSYS0000504428
	NHMSYS0000504429
	NHMSYS0021142616
	NHMSYS0000504431
	NHMSYS0000504432
	NHMSYS0000504433
	NHMSYS0000504434
	NHMSYS0000504435
	NHMSYS0000504464
	MM0001Z100B1FMS1
	NHMSYS0021143675
	MM0001Z100BZSUG1
	NHMSYS0001703678
	NHMSYS0020083546"
"rules_as_csv/Butterfly Conservation/NMRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0000005251
	MM0001Z100DH5JN1
	NHMSYS0021143914
	NBNSYS0000137655
	NHMSYS0000517223
	NHMSYS0000520453
	MM0001Z10063HLV1
	NHMSYS0000522052
	NHMSYS0000516993
	NHMSYS0021144689
	NHMSYS0021144254
	MM0001Z1Q00021ZZ
	NHMSYS0000520118
	MM0001Z100BZSUG1
	NHMSYS0000520023
	NHMSYS0000516834
	NHMSYS0000504081
	NHMSYS0000517508
	MM0001Z100B1FMS1
	MM0001Z1D7P511Z1
	NBNSYS0000005299
	NHMSYS0000501261
	NHMSYS0000517713
	MM0001Z100758RH1
	NHMSYS0000503628
	NHMSYS0000516869
	NBNSYS0000005790
	NHMSYS0000517193
	MM0001Z100DMN711
	NHMSYS0000517003
	NHMSYS0021144013
	NBNSYS0000006564"
"rules_as_csv/Butterfly Conservation/NMRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","MM0001Z10045DSS1
	NBNSYS0000006357
	NHMSYS0000501172
	NBNSYS0000006360
	NBNSYS0000006361
	NBNSYS0000006358
	NHMSYS0021144714
	MM0001Z1GTI8C1MY
	NHMSYS0000501122
	NHMSYS0021143023
	NHMSYS0021142533
	NHMSYS0021142140
	MM0001Z1003R8501
	NBNSYS0000027025
	NBNSYS0000027026
	MM0001Z1Q00021ZZ
	MM0001Z1D7P511Z1
	MM0001Z100DH5JN1
	NHMSYS0021142718
	NHMSYS0000502573
	NHMSYS0021142717
	NHMSYS0000502577
	MM0001Z1GPZNU1ZJ
	NHMSYS0021144038
	NHMSYS0021144037
	MM0001Z10063HLV1
	MM0001Z100DMN711
	MM0001Z100758RH1
	MM0001Z1005LL6O1
	MM0001Z100BUSK11
	MM0001Z100H6VVQ1
	NBNSYS0000006293
	NBNSYS0000006365
	MM0001Z100HTMPQ1
	MM0001Z100QKZ9J1
	NHMSYS0000504161
	MM0001Z1000RH411
	NHMSYS0001703664
	NHMSYS0000504428
	NHMSYS0000504429
	NHMSYS0021142616
	NHMSYS0000504431
	NHMSYS0000504432
	NHMSYS0000504433
	NHMSYS0000504434
	NHMSYS0000504435
	NHMSYS0000504464
	MM0001Z100B1FMS1
	NHMSYS0021143675
	MM0001Z100BZSUG1"
"rules_as_csv/Chloropidae Recording Scheme/CRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0021122907"
"rules_as_csv/Chloropidae Recording Scheme/CRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NHMSYS0021122907
	NBNSYS0100005865"
"rules_as_csv/Dragonfly Recording Scheme/DRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0021009068
	NHMSYS0021009091"
"rules_as_csv/Dragonfly Recording Scheme/DRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0021009068
	NHMSYS0021009091"
"rules_as_csv/Dragonfly Recording Scheme/DRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NHMSYS0000344182
	NHMSYS0021009068
	NHMSYS0000532531
	NBNSYS0000005648
	NBNSYS0000005608
	NHMSYS0000532481"
"rules_as_csv/Ephemeroptera Recording Scheme/ERS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0100002066"
"rules_as_csv/Grasshoppers and Allies Recording Scheme/GARS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NHMSYS0020978482"
"rules_as_csv/Hoverfly Recording Scheme/HRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NBNSYS0100022711
	NHMSYS0020978350
	NBNSYS0100022449
	NBNSYS0100022475
	NHMSYS0020978356
	NHMSYS0020978338
	NBNSYS0100022371
	NHMSYS0020978344
	NBNSYS0100022728"
"rules_as_csv/Hoverfly Recording Scheme/HRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0020978350
	NBNSYS0100022475
	NHMSYS0020978356
	NHMSYS0020978338
	NHMSYS0020978344"
"rules_as_csv/Mammal Society/Bats/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000332257"
"rules_as_csv/Marine Biological Association/MBA/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0000174083
	NBNSYS0000174151
	NBNSYS0000174169
	NBNSYS0000188794
	NHMSYS0020703523
	NBNSYS0000180891
	NBNSYS0000175296
	NBNSYS0000175519
	NBNSYS0000188788
	NBNSYS0000176076
	NBNSYS0000183636
	NBNSYS0000183637
	NHMSYS0020475548
	NBNSYS0000183915
	NBNSYS0000176371
	NBNSYS0000188550
	NBNSYS0000177582
	NBNSYS0000188780
	NBNSYS0000177980
	NBNSYS0000178161
	NBNSYS0000178261
	NBNSYS0000178652"
"rules_as_csv/Soldierflies and Allies Recording Scheme/SARS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0100003862
	NBNSYS0000007811
	NBNSYS0000007801
	NHMSYS0000377461
	NBNSYS0000007876"
"rules_as_csv/Spider Recording Scheme/SRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NBNSYS0100004024
	NBNSYS0000009215
	NBNSYS0000008861
	NBNSYS0000009011
	NBNSYS0000008897
	NBNSYS0100005799
	NBNSYS0000008670
	NBNSYS0000009223
	NBNSYS0000009037
	NBNSYS0000008875
	NBNSYS0000009013
	NBNSYS0000009218
	NBNSYS0000009129
	NBNSYS0000008896
	NBNSYS0000008843
	NBNSYS0000009100
	NBNSYS0000009212
	NBNSYS0000009126
	NBNSYS0000009052
	NBNSYS0000008869
	NBNSYS0000008734
	NBNSYS0000009224
	NBNSYS0000008757
	NBNSYS0000008957
	NBNSYS0000009220
	NBNSYS0000009214
	NBNSYS0000008888
	NHMSYS0020001412
	NBNSYS0000008732
	NBNSYS0000008943
	NBNSYS0000009115
	NBNSYS0200000104
	NBNSYS0000008881
	NBNSYS0000008882
	NBNSYS0000009127
	NBNSYS0100006044
	NBNSYS0000009053
	NBNSYS0000009217
	NBNSYS0000008887
	NBNSYS0000009221
	NBNSYS0000009108
	NBNSYS0000008868
	NBNSYS0000009142
	NBNSYS0000008885
	NBNSYS0000009211
	NBNSYS0000008883
	NBNSYS0000008933
	NBNSYS0000008884
	NBNSYS0000009038
	NBNSYS0000009228
	NBNSYS0000008795
	NHMSYS0000841042
	NBNSYS0000009226
	NBNSYS0000009216
	NBNSYS0000009222
	NBNSYS0000009159
	NBNSYS0000009008
	NBNSYS0000008879
	NBNSYS0000157732
	NBNSYS0000009219
	NBNSYS0000008842
	NBNSYS0000009122
	NBNSYS0000008886
	NBNSYS0000008634
	NBNSYS0000009213
	NBNSYS0000008991
	NBNSYS0100003892
	NBNSYS0000009195
	NBNSYS0000008876
	NBNSYS0000008767
	NHMSYS0000841043
	NBNSYS0000008867
	NBNSYS0100005983
	NBNSYS0000008704
	NBNSYS0000008906"
"rules_as_csv/Spider Recording Scheme/SRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0100004024
	NBNSYS0000009215
	NBNSYS0000008861
	NBNSYS0000009011
	NBNSYS0000008897
	NBNSYS0100005799
	NBNSYS0000008670
	NBNSYS0000009223
	NBNSYS0000009037
	NBNSYS0000008875
	NBNSYS0000009013
	NBNSYS0000009218
	NBNSYS0000009129
	NBNSYS0000008896
	NBNSYS0000008843
	NBNSYS0000009100
	NBNSYS0000009212
	NBNSYS0000009126
	NBNSYS0000009052
	NBNSYS0000008869
	NBNSYS0000008734
	NBNSYS0000009224
	NBNSYS0000008757
	NBNSYS0000008957
	NBNSYS0000009220
	NBNSYS0000009214
	NBNSYS0000008888
	NHMSYS0020001412
	NBNSYS0000008732
	NBNSYS0000008943
	NBNSYS0000009115
	NBNSYS0200000104
	NBNSYS0000008881
	NBNSYS0000008882
	NBNSYS0000009127
	NBNSYS0100006044
	NBNSYS0000009053
	NBNSYS0000009217
	NBNSYS0000008887
	NHMSYS0000840700
	NBNSYS0000009221
	NBNSYS0000009108
	NBNSYS0000008868
	NBNSYS0000009142
	NBNSYS0000008885
	NBNSYS0000009211
	NBNSYS0000008883
	NBNSYS0000008933
	NBNSYS0000008884
	NBNSYS0000009038
	NBNSYS0000009228
	NBNSYS0000008795
	NHMSYS0000841042
	NBNSYS0000009226
	NBNSYS0000009216
	NBNSYS0000009222
	NBNSYS0000009159
	NBNSYS0000009008
	NBNSYS0000008879
	NBNSYS0000157732
	NBNSYS0000009219
	NBNSYS0000008842
	NBNSYS0000009122
	NBNSYS0000008886
	NBNSYS0000008634
	NBNSYS0000009213
	NBNSYS0000008991
	NBNSYS0100003892
	NBNSYS0000009195
	NBNSYS0000008876
	NBNSYS0000008767
	NHMSYS0000841043
	NBNSYS0000008867
	NBNSYS0100005983
	NBNSYS0000008704
	NBNSYS0000008906"
"rules_as_csv/Spider Recording Scheme/SRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NBNSYS0100004024
	NBNSYS0000009215
	NBNSYS0000008861
	NBNSYS0000009011
	NBNSYS0000008897
	NBNSYS0100005799
	NBNSYS0000008670
	NBNSYS0000009223
	NBNSYS0000009037
	NBNSYS0000008875
	NBNSYS0000009013
	NBNSYS0000009218
	NBNSYS0000009129
	NBNSYS0000008896
	NBNSYS0000008843
	NBNSYS0000009100
	NBNSYS0000009212
	NBNSYS0000009126
	NBNSYS0000009052
	NBNSYS0000008869
	NBNSYS0000008734
	NBNSYS0000009224
	NBNSYS0000008757
	NBNSYS0000008957
	NBNSYS0000009220
	NBNSYS0000009214
	NBNSYS0000008888
	NBNSYS0000008732
	NBNSYS0000008943
	NBNSYS0000009115
	NBNSYS0200000104
	NBNSYS0000008881
	NBNSYS0000008882
	NBNSYS0000009127
	NBNSYS0100006044
	NBNSYS0000009053
	NBNSYS0000009217
	NBNSYS0000008887
	NBNSYS0000009221
	NBNSYS0000009108
	NBNSYS0000008868
	NBNSYS0000009142
	NBNSYS0000008885
	NBNSYS0000009211
	NBNSYS0000008883
	NBNSYS0000008933
	NBNSYS0000008884
	NBNSYS0000009038
	NBNSYS0000009228
	NBNSYS0000008795
	NHMSYS0000841042
	NBNSYS0000009226
	NBNSYS0000009216
	NBNSYS0000009222
	NBNSYS0000009159
	NBNSYS0000009008
	NBNSYS0000008879
	NBNSYS0000157732
	NBNSYS0000009219
	NBNSYS0000008842
	NBNSYS0000009122
	NBNSYS0000008886
	NBNSYS0000008634
	NBNSYS0000009213
	NBNSYS0000008991
	NBNSYS0100003892
	NBNSYS0000009195
	NBNSYS0000008876
	NBNSYS0000008767
	NHMSYS0000841043
	NBNSYS0000008867
	NBNSYS0100005983
	NBNSYS0000008704
	NBNSYS0000008906"
"rules_as_csv/Terrestrial Heteroptera Recording Scheme/THRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0020309020
	NHMSYS0020309021
	NHMSYS0020309023
	NHMSYS0020309384
	NHMSYS0020309385
	NHMSYS0020309390
	NHMSYS0020309391
	NHMSYS0020309392"
"rules_as_csv/Terrestrial Heteroptera Recording Scheme/THRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0020442288
	NBNSYS0000010165
	NHMSYS0020309020
	NHMSYS0020309021
	NHMSYS0020309023
	NBNSYS0000010285
	NBNSYS0000009871
	NBNSYS0000010221
	NHMSYS0020705622
	NHMSYS0020309384
	NHMSYS0020309385
	NHMSYS0020309390
	NHMSYS0020309391
	NHMSYS0020309392
	NBNSYS0000010199
	NBNSYS0000010256
	NBNSYS0000010257
	NBNSYS0000010258
	NBNSYS0000010259
	NBNSYS0000010226
	NBNSYS0000100006
	NHMSYS0020442452
	NBNSYS0000009876
	NBNSYS0000010066
	NBNSYS0000010181
	NHMSYS0020705955"
"rules_as_csv/Terrestrial Heteroptera Recording Scheme/THRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NHMSYS0020309020
	NHMSYS0020309021
	NHMSYS0020309023
	NHMSYS0020309384
	NHMSYS0020309385
	NHMSYS0020309390
	NHMSYS0020309391
	NHMSYS0020309392
	NHMSYS0020705813"
"rules_as_csv/Trichoptera Recording Scheme/TRS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0020704765
	NBNSYS0000008368
	NBNSYS0000008424
	NBNSYS0000008425"
"rules_as_csv/Trichoptera Recording Scheme/TRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0000008476
	NBNSYS0000008494
	NBNSYS0000008342
	NBNSYS0000008465
	NBNSYS0000008368
	NBNSYS0000008461
	NBNSYS0000008500
	NBNSYS0000008427
	NBNSYS0000008424
	NBNSYS0000008496
	NBNSYS0000008527
	NBNSYS0000008425
	NBNSYS0000008498
	NBNSYS0000008436
	NBNSYS0000008388"
"rules_as_csv/Trichoptera Recording Scheme/TRS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NHMSYS0020704765
	NBNSYS0000008368
	NBNSYS0000008424
	NBNSYS0000008425"
