tvk,code,taxon
NBNSYS0000013988,4,Erepsia heteropetala
NHMSYS0100001467,3,Erica arborea
NBNSYS0000003907,2,Erica ciliaris
NBNSYS0000003909,2,Erica cinerea
NHMSYS0000458526,3,Erica erigena
NBNSYS0000003911,3,Erica lusitanica
NBNSYS0000003910,3,Erica terminalis
NBNSYS0000003903,2,Erica tetralix
NBNSYS0000003913,2,Erica vagans
NBNSYS0000034400,3,Erigeron annuus
NBNSYS0000004437,3,Erigeron borealis
NHMSYS0000458539,2,Erigeron glaucus
NBNSYS0000004440,2,Erigeron karvinskianus
NBNSYS0000013928,4,Erigeron philadelphicus
NBNSYS0000004093,3,Erinus alpinus
NBNSYS0000002154,2,Eriocaulon aquaticum
NHMSYS0000458551,4,Eriochloa pseudoacrotricha
NBNSYS0000002372,2,Eriophorum angustifolium
NHMSYS0000458556,3,Eriophorum gracile
NBNSYS0000002374,2,Eriophorum latifolium
NBNSYS0000002375,2,Eriophorum vaginatum
NBNSYS0000004854,4,Erodium botrys
NHMSYS0000458560,4,Erodium brachycarpum
NBNSYS0000033078,4,Erodium chium
NHMSYS0000458563,2,Erodium cicutarium
NBNSYS0100003073,2,Erodium cicutarium agg.
NBNSYS0000033088,4,Erodium crinitum
NBNSYS0000013964,4,Erodium cygnorum
NHMSYS0000458565,4,Erodium cygnorum subsp. cygnorum
NBNSYS0000034096,4,Erodium cygnorum subsp. glandulosum
NHMSYS0000458571,3,Erodium lebelii
NHMSYS0000458572,4,Erodium malacoides
NHMSYS0100001480,3,Erodium manescavii
NHMSYS0000458573,2,Erodium maritimum
NHMSYS0000458574,2,Erodium moschatum
NHMSYS0000458579,3,Erophila glabrescens
NHMSYS0000458580,3,Erophila majuscula
NBNSYS0000002814,3,Eruca vesicaria
NHMSYS0000458588,4,Eruca vesicaria subsp. sativa
NHMSYS0000458589,3,Eruca vesicaria subsp. vesicaria
NHMSYS0000458593,3,Erucastrum gallicum
NBNSYS0000034198,3,Eryngium amethystinum
NBNSYS0000003637,3,Eryngium campestre
NHMSYS0000458599,2,Eryngium giganteum
NBNSYS0000003636,2,Eryngium maritimum
NBNSYS0000005496,2,Eryngium planum
NBNSYS0000002903,2,Erysimum cheiranthoides
NBNSYS0000002904,2,Erysimum cheiri
NHMSYS0100001496,3,Erythronium dens-canis
NBNSYS0000004618,3,Escallonia macrantha
NBNSYS0000002776,2,Eschscholzia californica
NHMSYS0000458616,3,Eucalyptus globulus
NHMSYS0000458617,3,Eucalyptus gunnii
NBNSYS0000033704,4,Eucalyptus johnstonii
NHMSYS0000458619,4,Eucalyptus niphophila
NBNSYS0000034290,4,Eucalyptus pulchella
NHMSYS0000458621,4,Eucalyptus urnigera
NHMSYS0000458622,4,Eucalyptus viminalis
NBNSYS0000003195,1,Euonymus europaeus
NHMSYS0000458626,3,Euonymus japonicus
NHMSYS0000458627,3,Euonymus latifolius
NBNSYS0000004446,2,Eupatorium cannabinum
NBNSYS0000003741,2,Euphorbia amygdaloides
NHMSYS0000458630,3,Euphorbia amygdaloides subsp. amygdaloides
NHMSYS0000344590,3,Euphorbia amygdaloides subsp. robbiae
NBNSYS0000005495,3,Euphorbia characias
NHMSYS0000458631,3,Euphorbia characias subsp. characias
NBNSYS0000003727,3,Euphorbia corallioides
NBNSYS0000003740,3,Euphorbia cyparissias
NBNSYS0000003729,3,Euphorbia dulcis
NBNSYS0000003739,3,Euphorbia esula
NBNSYS0100003114,2,Euphorbia esula agg.
NBNSYS0000003734,2,Euphorbia exigua
NBNSYS0000003732,2,Euphorbia helioscopia
NBNSYS0000003728,3,Euphorbia hyberna
NBNSYS0000003725,2,Euphorbia lathyris
NBNSYS0000005471,3,Euphorbia maculata
NHMSYS0100001501,3,Euphorbia oblongata
NBNSYS0000003736,2,Euphorbia paralias
NBNSYS0000003724,3,Euphorbia peplis
NBNSYS0000003733,2,Euphorbia peplus
NBNSYS0000003730,2,Euphorbia platyphyllos
NBNSYS0000003735,2,Euphorbia portlandica
NHMSYS0000458638,4,Euphorbia waldsteinii
NBNSYS0000014123,3,Euphrasia arctica
NHMSYS0000458648,3,Euphrasia arctica subsp. arctica
NHMSYS0000458649,3,Euphrasia arctica subsp. borealis
NBNSYS0000014009,4,Euphrasia arctica x confusa
NBNSYS0000014248,4,Euphrasia arctica x foulaensis
NBNSYS0000033959,4,Euphrasia arctica x heslop-harrisonii
NBNSYS0000014249,4,Euphrasia arctica x marshallii
NBNSYS0000034314,4,Euphrasia arctica x nemorosa
NHMSYS0000458650,4,Euphrasia arctica x nemorosa x confusa
NHMSYS0000458652,4,Euphrasia arctica x ostenfeldii
NHMSYS0000458653,4,Euphrasia arctica x rotundifolia
NBNSYS0000034380,4,Euphrasia arctica x salisburgensis
NBNSYS0000004153,4,Euphrasia cambrica
NHMSYS0000458658,4,Euphrasia cambrica x ostenfeldii
NHMSYS0100001517,4,Euphrasia cambrica x scottica
NBNSYS0000004147,4,Euphrasia campbelliae
NBNSYS0500000217,4,Euphrasia campbelliae x micrantha
NBNSYS0000004157,3,Euphrasia confusa
NHMSYS0000458659,4,Euphrasia confusa x cambrica
NBNSYS0000034196,4,Euphrasia confusa x frigida
NBNSYS0500000218,4,Euphrasia confusa x frigida x scottica
NBNSYS0000034032,4,Euphrasia confusa x heslop-harrisonii
NBNSYS0000014784,4,Euphrasia confusa x micrantha
NBNSYS0000034376,4,Euphrasia confusa x ostenfeldii
NBNSYS0000033870,4,Euphrasia confusa x scottica
NHMSYS0000458663,3,Euphrasia foulaensis
NBNSYS0000014047,4,Euphrasia foulaensis x marshallii
NBNSYS0000033901,4,Euphrasia foulaensis x micrantha
NBNSYS0000033900,4,Euphrasia foulaensis x rotundifolia
NBNSYS0000014135,4,Euphrasia foulaensis x scottica
NBNSYS0000004144,3,Euphrasia frigida
NBNSYS0000034414,4,Euphrasia frigida x micrantha
NBNSYS0000033936,4,Euphrasia frigida x scottica
NBNSYS0000004156,4,Euphrasia heslop-harrisonii
NBNSYS0000004149,3,Euphrasia marshallii
NBNSYS0000033479,4,Euphrasia marshallii x micrantha
NBNSYS0000033341,4,Euphrasia marshallii x rotundifolia
NBNSYS0100003121,4,Euphrasia marshallii x scottica
NHMSYS0000458669,3,Euphrasia micrantha
NBNSYS0000034433,4,Euphrasia micrantha x salisburgensis
NBNSYS0000004155,3,Euphrasia nemorosa
NBNSYS0000014783,4,Euphrasia nemorosa x ostenfeldii
NBNSYS0000014235,4,Euphrasia nemorosa x pseudokerneri
NBNSYS0000034306,4,Euphrasia nemorosa x salisburgensis
NBNSYS0000004961,4,Euphrasia nemorosa x scottica
NHMSYS0000458671,2,Euphrasia officinalis agg.
NBNSYS0000004152,3,Euphrasia ostenfeldii
NBNSYS0000033862,4,Euphrasia ostenfeldii x scottica
NBNSYS0000004158,3,Euphrasia pseudokerneri
NBNSYS0000004161,3,Euphrasia rivularis
NBNSYS0000004148,4,Euphrasia rotundifolia
NBNSYS0000014729,3,Euphrasia salisburgensis
NBNSYS0000004142,3,Euphrasia scottica
NHMSYS0000458682,3,Euphrasia tetraquetra
NBNSYS0000004163,4,Euphrasia vigursii
NBNSYS0000003957,3,Exaculum pusillum
NHMSYS0000458705,4,Fagopyrum dibotrys
NBNSYS0000003767,2,Fagopyrum esculentum
NHMSYS0000458706,3,Fagopyrum tataricum
NBNSYS0000003840,1,Fagus sylvatica
NBNSYS0000003677,2,Falcaria vulgaris
NBNSYS0000003761,1,Fallopia baldschuanica
NHMSYS0000458715,2,Fallopia convolvulus
NBNSYS0000003759,3,Fallopia dumetorum
NHMSYS0000458716,2,Fallopia japonica
NHMSYS0000458719,2,Fallopia sachalinensis
NBNSYS0100003186,4,Fargesia spathacea
NHMSYS0100001565,3,Fascicularia bicolor
NHMSYS0000458739,2,Fatsia japonica
NBNSYS0000004863,3,Ferula communis
NBNSYS0000002511,3,Festuca altissima
NBNSYS0000002516,3,Festuca arenaria
NHMSYS0000458755,3,Festuca arenaria subsp. arenaria
NHMSYS0000458756,3,Festuca arenaria subsp. oraria
NHMSYS0000458757,4,Festuca armoricana
NHMSYS0000458760,3,Festuca brevipila
NHMSYS0000458768,2,Festuca filiformis
NHMSYS0000458769,4,Festuca gautieri
NHMSYS0000458770,4,Festuca gautieri subsp. scoparia
NBNSYS0000002512,3,Festuca heterophylla
NHMSYS0000458776,4,Festuca huonii
NHMSYS0000458777,3,Festuca lemanii
NBNSYS0000002525,4,Festuca longifolia
NHMSYS0000344612,2,Festuca ovina
NHMSYS0000458783,2,Festuca ovina agg.
NHMSYS0000458784,3,Festuca ovina subsp. hirtula
NHMSYS0000458785,4,Festuca ovina subsp. ophioliticola
NHMSYS0000458787,3,Festuca ovina subsp. ovina
NHMSYS0000458790,2,Festuca rubra
NHMSYS0000523323,2,Festuca rubra agg.
NHMSYS0000458791,4,Festuca rubra subsp. arctica
NBNSYS0000002515,2,Festuca rubra subsp. commutata
NHMSYS0000458795,3,Festuca rubra subsp. juncea
NHMSYS0000458796,3,Festuca rubra subsp. litoralis
NBNSYS0000033730,3,Festuca rubra subsp. megastachys
NHMSYS0000458800,3,Festuca rubra subsp. rubra
NHMSYS0000458801,4,Festuca rubra subsp. scotica
NBNSYS0000034236,4,Festuca rubra x Vulpia bromoides
NBNSYS0000014326,4,Festuca rubra x Vulpia myuros
NHMSYS0000458810,2,Festuca vivipara
NBNSYS0000003823,2,Ficus carica
NBNSYS0000004406,3,Filago gallica
NHMSYS0000458841,3,Filago lutescens
NHMSYS0000458842,2,Filago minima
NBNSYS0000004405,3,Filago pyramidata
NBNSYS0000004403,2,Filago vulgaris
NBNSYS0000003316,1,Filipendula ulmaria
NBNSYS0000003315,2,Filipendula vulgaris
NHMSYS0000458868,2,Foeniculum vulgare
NHMSYS0000458881,3,Fragaria moschata
NBNSYS0000003358,2,Fragaria vesca
NHMSYS0000458887,2,Frangula alnus
NBNSYS0000002982,2,Frankenia laevis
NHMSYS0000523231,3,Fraxinus angustifolia
NBNSYS0500000276,4,Fraxinus angustifolia subsp. angustifolia
NBNSYS0000042112,4,Fraxinus angustifolia subsp. oxycarpa
NBNSYS0000003949,1,Fraxinus excelsior
NBNSYS0000014519,3,Fraxinus ornus
NHMSYS0000458893,2,Freesia x hybrida
NBNSYS0000002173,2,Fritillaria meleagris
NBNSYS0000003603,2,Fuchsia magellanica
NBNSYS0000002785,3,Fumaria bastardii
NBNSYS0000014911,4,Fumaria bastardii x muralis
NBNSYS0000002783,3,Fumaria capreolata
NHMSYS0000458906,4,Fumaria capreolata subsp. babingtonii
NHMSYS0000458907,3,Fumaria capreolata subsp. capreolata
NBNSYS0000002792,3,Fumaria densiflora
NHMSYS0000458911,2,Fumaria muralis
NHMSYS0000458913,4,Fumaria muralis subsp. muralis
NBNSYS0000002790,4,Fumaria muralis subsp. neglecta
NBNSYS0000002782,3,Fumaria occidentalis
NBNSYS0000002793,2,Fumaria officinalis
NHMSYS0000458914,3,Fumaria officinalis subsp. officinalis
NHMSYS0000458915,3,Fumaria officinalis subsp. wirtgenii
NBNSYS0000014143,4,Fumaria officinalis x parviflora
NBNSYS0000002797,3,Fumaria parviflora
NBNSYS0000002784,3,Fumaria purpurea
NHMSYS0000458916,4,Fumaria reuteri
NHMSYS0000458918,3,Fumaria vaillantii
NHMSYS0000458925,3,Gagea bohemica
NHMSYS0000458926,3,Gagea lutea
NHMSYS0000458933,2,Galanthus elwesii
NBNSYS0000002253,1,Galanthus nivalis
NBNSYS0000014476,3,Galanthus nivalis x plicatus
NHMSYS0000458938,3,Galanthus plicatus
NHMSYS0000458939,4,Galanthus plicatus subsp. byzantinus
NHMSYS0000458940,4,Galanthus plicatus subsp. plicatus
NHMSYS0000458941,4,Galanthus reginae-olgae
NBNSYS0000003264,2,Galega officinalis
NBNSYS0000004249,2,Galeopsis angustifolia
NBNSYS0000004254,2,Galeopsis bifida
NHMSYS0000458953,2,Galeopsis segetum
NHMSYS0000458954,2,Galeopsis speciosa
NBNSYS0000004253,2,Galeopsis tetrahit
NBNSYS0000004252,2,Galeopsis tetrahit agg. sensu lato
NBNSYS0000004358,2,Galinsoga parviflora
NHMSYS0000458958,2,Galinsoga quadriradiata
NBNSYS0000004319,1,Galium aparine
NBNSYS0000004307,2,Galium boreale
NBNSYS0000004316,3,Galium constrictum
NBNSYS0000004306,2,Galium odoratum
NBNSYS0000004313,2,Galium palustre
NHMSYS0000458971,3,Galium palustre subsp. elongatum
NHMSYS0000458972,2,Galium palustre subsp. palustre
NBNSYS0000004321,3,Galium parisiense
NBNSYS0000004743,3,Galium pumilum
NBNSYS0000004310,2,Galium saxatile
NBNSYS0000004320,3,Galium spurium
NBNSYS0000004312,2,Galium sterneri
NBNSYS0000004318,3,Galium tricornutum
NBNSYS0000004317,2,Galium uliginosum
NBNSYS0000004309,2,Galium verum
NHMSYS0000458989,4,Gastridium phleoides
NBNSYS0000002648,3,Gastridium ventricosum
NHMSYS0000458991,3,Gaudinia fragilis
NHMSYS0000458993,3,Gaultheria mucronata
NBNSYS0000003897,3,Gaultheria procumbens
NBNSYS0000003896,2,Gaultheria shallon
NHMSYS0000458999,3,Gazania rigens
NBNSYS0000013930,3,Genista aetnensis
NBNSYS0000003207,2,Genista anglica
NBNSYS0000014128,3,Genista hispanica
NHMSYS0100001652,3,Genista hispanica subsp. occidentalis
NHMSYS0000459004,3,Genista monspessulana
NBNSYS0000003208,3,Genista pilosa
NBNSYS0000003206,2,Genista tinctoria
NHMSYS0000459005,3,Genista tinctoria subsp. littoralis
NHMSYS0000459006,3,Genista tinctoria subsp. tinctoria
NBNSYS0000013974,3,Gentiana asclepiadea
NBNSYS0000003968,3,Gentiana nivalis
NBNSYS0000003966,2,Gentiana pneumonanthe
NBNSYS0000003967,3,Gentiana verna
NHMSYS0000459016,2,Gentianella amarella
NHMSYS0000459017,3,Gentianella amarella subsp. amarella
NHMSYS0000459019,3,Gentianella amarella subsp. hibernica
NHMSYS0000459020,3,Gentianella amarella subsp. septentrionalis
NBNSYS0000033735,4,Gentianella amarella x uliginosa
NHMSYS0000459021,3,Gentianella anglica
NHMSYS0000459024,2,Gentianella campestris
NHMSYS0000459026,2,Gentianella germanica
NHMSYS0000459028,3,Gentianella uliginosa
NBNSYS0000003156,2,Geranium columbinum
NBNSYS0000003157,1,Geranium dissectum
NHMSYS0000459034,2,Geranium endressii
NBNSYS0000004981,4,Geranium himalayense
NBNSYS0000005463,4,Geranium ibericum
NBNSYS0000003161,2,Geranium lucidum
NBNSYS0000003154,3,Geranium macrorrhizum
NBNSYS0000033536,2,Geranium maderense
NBNSYS0000003159,2,Geranium molle
NBNSYS0000003151,2,Geranium nodosum
NBNSYS0000003152,2,Geranium phaeum
NHMSYS0000459038,4,Geranium platypetalum
NBNSYS0000003147,2,Geranium pratense
NHMSYS0000345279,4,Geranium psilostemon
NHMSYS0000459041,3,Geranium purpureum
NHMSYS0000459042,4,Geranium purpureum subsp. forsteri
NBNSYS0000003160,2,Geranium pusillum
NHMSYS0000459043,2,Geranium pyrenaicum
NBNSYS0000003162,1,Geranium robertianum
NBNSYS0000003163,4,Geranium robertianum subsp. celticum
NHMSYS0000459045,4,Geranium robertianum subsp. maritimum
NBNSYS0000003158,2,Geranium rotundifolium
NBNSYS0000003153,2,Geranium sanguineum
NBNSYS0000003148,2,Geranium sylvaticum
NBNSYS0000003150,2,Geranium versicolor
NBNSYS0000003362,3,Geum macrophyllum
NBNSYS0100003260,3,Geum quellyon
NBNSYS0000003363,2,Geum rivale
NBNSYS0000003361,1,Geum urbanum
NBNSYS0000002280,3,Gladiolus communis
NHMSYS0000459071,3,Gladiolus communis subsp. byzantinus
NHMSYS0000459073,3,Gladiolus illyricus
NBNSYS0000002774,2,Glaucium flavum
NBNSYS0000003946,2,Glaux maritima
NBNSYS0000004257,1,Glechoma hederacea
NHMSYS0000459086,2,Glyceria declinata
NHMSYS0000459088,2,Glyceria fluitans
NHMSYS0000459090,2,Glyceria maxima
NBNSYS0000002504,2,Glyceria notata
NBNSYS0000014913,2,Glycine max
NBNSYS0000004412,3,Gnaphalium luteoalbum
NHMSYS0000459100,3,Gnaphalium norvegicum
NBNSYS0000033438,4,Gnaphalium purpureum
NBNSYS0000004410,2,Gnaphalium supinum
NBNSYS0000004408,3,Gnaphalium sylvaticum
NBNSYS0000004411,2,Gnaphalium uliginosum
NBNSYS0000004413,4,Gnaphalium undulatum
NHMSYS0000459112,2,Goodyera repens
NBNSYS0000033947,4,Grindelia stricta
NBNSYS0000014409,3,Griselinia littoralis
NBNSYS0000002147,2,Groenlandia densa
NHMSYS0000459160,2,Guizotia abyssinica
NHMSYS0000459162,2,Gunnera manicata
NHMSYS0000459164,2,Gunnera tinctoria
NHMSYS0000459168,2,Gymnadenia conopsea
NHMSYS0001754471,4,Gymnadenia conopsea x Dactylorhiza maculata = X Dactylodenia legrandiana
NBNSYS0000002083,2,Gymnocarpium dryopteris
NBNSYS0000002084,2,Gymnocarpium robertianum
NBNSYS0000033332,3,Gypsophila paniculata
NBNSYS0000034037,4,Hainardia cylindrica
NHMSYS0000459206,4,Haloragis micrantha
NBNSYS0000002303,3,Hammarbya paludosa
NBNSYS0100003376,4,Hedera algeriensis
NHMSYS0000459243,2,Hedera colchica
NBNSYS0000003630,1,Hedera helix
NHMSYS0000459249,4,Hedera helix subsp. poetarum
NHMSYS0000459250,3,Hedera hibernica
NHMSYS0000459254,3,Hedypnois cretica
NBNSYS0000033915,3,Helenium autumnale
NHMSYS0000459259,3,Helianthemum apenninum
NHMSYS0000459266,2,Helianthemum nummularium
NHMSYS0000459267,3,Helianthemum oelandicum
NHMSYS0000459269,3,Helianthemum oelandicum subsp. incanum
NBNSYS0100003384,3,Helianthemum oelandicum subsp. levigatum
NBNSYS0000101100,3,Helianthemum oelandicum subsp. piloselloides
NBNSYS0000037346,2,Helianthus annuus
NBNSYS0000033836,4,Helianthus petiolaris
NBNSYS0000014697,2,Helianthus tuberosus
NHMSYS0000459278,4,Helichrysum bellidioides
NBNSYS0500000311,3,Helichrysum petiolare
NBNSYS0000033988,4,Helictotrichon neesii
NHMSYS0100001725,3,Helleborus argutifolius
NBNSYS0000002693,2,Helleborus foetidus
NBNSYS0000033349,2,Helleborus orientalis
NBNSYS0000002694,2,Helleborus viridis
NHMSYS0100001728,3,Helleborus viridis subsp. occidentalis
NBNSYS0000002158,3,Hemerocallis fulva
NBNSYS0000002159,3,Hemerocallis lilioasphodelus
NHMSYS0000459301,3,Hepatica nobilis
NBNSYS0000003711,2,Heracleum mantegazzianum
NBNSYS0000003710,1,Heracleum sphondylium
NHMSYS0000459307,3,Heracleum sphondylium subsp. sphondylium
NHMSYS0000459309,2,Herminium monorchis
NHMSYS0000459311,3,Hermodactylus tuberosus
NHMSYS0000459314,3,Herniaria ciliolata
NHMSYS0000459315,4,Herniaria ciliolata subsp. ciliolata
NBNSYS0000034014,4,Herniaria ciliolata subsp. subciliata
NBNSYS0000004582,3,Herniaria glabra
NBNSYS0000004584,4,Herniaria hirsuta
NBNSYS0000002902,1,Hesperis matronalis
NBNSYS0000033391,2,Heuchera sanguinea
NBNSYS0000014582,3,Hibiscus trionum
NHMSYS0000459329,4,Hieracium acamptum
NHMSYS0000459331,4,Hieracium acuminatum
NHMSYS0000459332,4,Hieracium aggregatum
NHMSYS0000857313,4,Hieracium alpinum
NHMSYS0000857314,4,Hieracium amplexicaule
NHMSYS0000459333,4,Hieracium ampliatum
NHMSYS0000459334,4,Hieracium anfractiforme
NHMSYS0000459335,4,Hieracium anglicum
NHMSYS0000459337,4,Hieracium anguinum
NHMSYS0000459338,4,Hieracium angustatiforme
NHMSYS0000840941,4,Hieracium angustatum
NHMSYS0000840861,4,Hieracium angustisquamum
NHMSYS0000459340,4,Hieracium argenteum
NHMSYS0000459341,4,Hieracium asteridiophyllum
NHMSYS0000459343,4,Hieracium attenuatifolium
NHMSYS0000840910,4,Hieracium auratiflorum
NHMSYS0000840800,4,Hieracium australius
NHMSYS0000459348,4,Hieracium backhousei
NHMSYS0000840921,4,Hieracium bakerianum
NHMSYS0000840748,4,Hieracium basalticola
NHMSYS0000840828,4,Hieracium borreri
NHMSYS0000459351,4,Hieracium breadalbanense
NHMSYS0000840707,4,Hieracium breve
NHMSYS0000459352,4,Hieracium brigantum
NHMSYS0000840811,4,Hieracium britanniciforme
NHMSYS0000459354,4,Hieracium britannicum
NHMSYS0000840887,4,Hieracium cacuminum
NHMSYS0000840775,4,Hieracium caesiomurorum
NHMSYS0000459358,4,Hieracium caesionigrescens
NHMSYS0000459362,4,Hieracium calcaricola
NHMSYS0000459363,4,Hieracium caledonicum
NHMSYS0000459364,4,Hieracium calenduliflorum
NHMSYS0000459366,4,Hieracium callistophyllum
NHMSYS0000459367,4,Hieracium calvum
NHMSYS0000840653,4,Hieracium cambricogothicum
NHMSYS0000459368,4,Hieracium cambricum
NHMSYS0000459369,4,Hieracium camptopetalum
NHMSYS0000459370,4,Hieracium candelabrae
NHMSYS0000459371,4,Hieracium cantianum
NHMSYS0000459373,4,Hieracium cardiophyllum
NHMSYS0000840746,4,Hieracium carneddorum
NHMSYS0000459375,4,Hieracium carpathicum
NHMSYS0000459376,4,Hieracium centripetale
NHMSYS0000459379,4,Hieracium cheriense
NHMSYS0000840799,4,Hieracium chloranthum
NHMSYS0000459384,4,Hieracium chrysolorum
NHMSYS0000840977,4,Hieracium cillense
NHMSYS0000840926,4,Hieracium cinderella
NHMSYS0000459387,4,Hieracium clovense
NHMSYS0000459388,4,Hieracium completum
NHMSYS0000459392,4,Hieracium cravoniense
NHMSYS0000840914,4,Hieracium crebridentiforme
NHMSYS0000459394,4,Hieracium cremnanthes
NHMSYS0000459396,4,Hieracium cumbriense
NHMSYS0000459397,4,Hieracium cuneifrons
NHMSYS0000459399,4,Hieracium cuspidens
NHMSYS0000459400,4,Hieracium cyathis
NHMSYS0000459401,4,Hieracium cymbifolium
NHMSYS0000459402,4,Hieracium dasythrix
NHMSYS0000459403,4,Hieracium decolor
NHMSYS0000840905,4,Hieracium dewarii
NHMSYS0000840856,4,Hieracium diaphanoides
NHMSYS0000459407,4,Hieracium diaphanum
NHMSYS0000459408,4,Hieracium dicella
NHMSYS0000459409,4,Hieracium difficile
NHMSYS0000459410,4,Hieracium dilectum
NHMSYS0000840892,4,Hieracium dipteroides
NHMSYS0000459412,4,Hieracium discophyllum
NHMSYS0000459413,4,Hieracium dissimile
NHMSYS0000459414,4,Hieracium diversidens
NHMSYS0000459415,4,Hieracium dovrense
NHMSYS0000840663,4,Hieracium drummondii
NHMSYS0000459418,4,Hieracium duriceps
NHMSYS0000840778,4,Hieracium eboracense
NHMSYS0000840980,4,Hieracium ebudicum
NHMSYS0000459423,4,Hieracium eucallum
NHMSYS0000459427,4,Hieracium eustales
NHMSYS0000459428,4,Hieracium eustomon
NHMSYS0000459429,4,Hieracium eximium
NHMSYS0000459436,4,Hieracium flocculosum
NHMSYS0000840682,4,Hieracium fratrum
NHMSYS0000840752,4,Hieracium fulvocaesium
NHMSYS0000459441,4,Hieracium glanduliceps
NHMSYS0000459442,4,Hieracium glandulidens
NHMSYS0000841003,4,Hieracium globosiflorum
NHMSYS0000840671,4,Hieracium gothicoides
NHMSYS0000459446,4,Hieracium gougetianum
NHMSYS0000459448,4,Hieracium gracilifolium
NHMSYS0000840959,4,Hieracium grandidens
NHMSYS0000459450,4,Hieracium graniticola
NHMSYS0000459451,4,Hieracium gratum
NHMSYS0000840667,4,Hieracium grovesii
NHMSYS0000840963,4,Hieracium hanburyi
NHMSYS0000459454,4,Hieracium hartii
NHMSYS0000459455,4,Hieracium hastiforme
NHMSYS0000840897,4,Hieracium hebridense
NHMSYS0000459456,4,Hieracium hethlandiae
NHMSYS0000459457,4,Hieracium hibernicum
NHMSYS0000459459,4,Hieracium holophyllum
NHMSYS0000459460,4,Hieracium holosericeum
NHMSYS0000840870,4,Hieracium hyparcticoides
NHMSYS0000840909,4,Hieracium hypochaeroides
NHMSYS0000459463,4,Hieracium insigne
NHMSYS0000459464,4,Hieracium insulare
NHMSYS0000459465,4,Hieracium integratum
NHMSYS0000459468,4,Hieracium iricum
NHMSYS0000459470,4,Hieracium isabellae
NHMSYS0000840708,4,Hieracium itunense
NHMSYS0000840833,4,Hieracium jovimontis
NHMSYS0000459471,4,Hieracium kennethii
NHMSYS0000459472,4,Hieracium kentii
NHMSYS0000459474,4,Hieracium laetificum
NHMSYS0000459476,4,Hieracium lanatum
NHMSYS0000459478,4,Hieracium langwellense
NHMSYS0000459479,4,Hieracium larigense
NHMSYS0000459480,4,Hieracium lasiophyllum
NHMSYS0000840779,4,Hieracium latobrigorum
NHMSYS0000459482,4,Hieracium lepidulum
NHMSYS0000459483,4,Hieracium leptodon
NHMSYS0000840993,4,Hieracium leyanum
NHMSYS0000459485,4,Hieracium leyi
NHMSYS0000840736,4,Hieracium linguans
NHMSYS0000459488,4,Hieracium lingulatum
NHMSYS0000840968,4,Hieracium lissolepium
NHMSYS0000840683,4,Hieracium longilobum
NHMSYS0000840726,4,Hieracium macrocarpum
NHMSYS0000459491,4,Hieracium maculatum
NHMSYS0000459492,4,Hieracium maculoides
NHMSYS0000459493,4,Hieracium maculosum
NHMSYS0000459494,4,Hieracium magniceps
NHMSYS0000459495,4,Hieracium marginatum
NHMSYS0000459496,4,Hieracium maritimum
NHMSYS0000459497,4,Hieracium marshallii
NHMSYS0000840984,4,Hieracium melanochloricephalum
NHMSYS0000459500,4,Hieracium memorabile
NHMSYS0000459502,4,Hieracium milesii
NHMSYS0000459503,4,Hieracium mirandum
NHMSYS0000840812,4,Hieracium molybdochroum
NHMSYS0000459505,4,Hieracium mucronellum
NHMSYS0000459506,4,Hieracium mundum
NHMSYS0000459512,4,Hieracium naviense
NHMSYS0000840776,4,Hieracium neocoracinum
NHMSYS0000459514,4,Hieracium nidense
NHMSYS0000459519,4,Hieracium nitidum
NHMSYS0000840637,4,Hieracium northroense
NHMSYS0000459521,4,Hieracium notabile
NHMSYS0000459524,4,Hieracium oblongum
NHMSYS0000840753,4,Hieracium oistophyllum
NHMSYS0000459526,4,Hieracium optimum
NHMSYS0000459528,4,Hieracium orcadense
NHMSYS0000459529,4,Hieracium orimeles
NHMSYS0000459531,4,Hieracium orithales
NHMSYS0000459532,4,Hieracium ornatilorum
NHMSYS0000459534,4,Hieracium oxyodus
NHMSYS0000841004,4,Hieracium pachyphylloides
NHMSYS0000459536,4,Hieracium patale
NHMSYS0000459538,4,Hieracium pauculidens
NHMSYS0000840719,4,Hieracium pellucidum
NHMSYS0000459540,4,Hieracium pensum
NHMSYS0000459541,4,Hieracium perscitum
NHMSYS0000459544,4,Hieracium petrocharis
NHMSYS0000459546,4,Hieracium pictorum
NHMSYS0000459548,4,Hieracium piligerum
NHMSYS0000840718,4,Hieracium placerophylloides
NHMSYS0000459554,4,Hieracium pollichiae
NHMSYS0000840657,4,Hieracium pollinarioides
NHMSYS0000459555,4,Hieracium pollinarium
NHMSYS0000840761,4,Hieracium praethulense
NHMSYS0000459561,4,Hieracium prenanthoides
NHMSYS0000459562,4,Hieracium probum
NHMSYS0000459563,4,Hieracium prolixum
NHMSYS0000459564,4,Hieracium proximum
NHMSYS0000459565,4,Hieracium pruinale
NHMSYS0000459567,4,Hieracium pseudanglicoides
NHMSYS0000840801,4,Hieracium pseudanglicum
NHMSYS0000840725,4,Hieracium pseudocurvatum
NHMSYS0000840691,4,Hieracium pseudoleyi
NHMSYS0000840882,4,Hieracium pseudopetiolatum
NHMSYS0000840661,4,Hieracium pseudosarcophyllum
NHMSYS0000840795,4,Hieracium pseudostenstroemii
NHMSYS0000459570,4,Hieracium pugsleyi
NHMSYS0000459575,4,Hieracium pulchrius
NHMSYS0000459576,4,Hieracium pulmonarioides
